all_finite,candidate_id,candidate_ids_json,component,instability_penalty,layer,layers_json,localization_proxy,mean_abs_corruption_margin,mean_decoded_support_delta,mean_margin_distance_recovery,mean_target_margin_delta,mean_target_probability_delta,num_edits,num_prompt_types,num_rows,num_seeds,num_state_labels,pilot_acceptance_status,policy_id,position,positive_recovery_fraction,prompt_type,prompt_type_std,seed_std,selection_source,site_score,source_table,stability_score,state_label,state_label_std,target_role,weighted_margin_distance_recovery
True,L07:hidden:first_subject,,hidden,,7,,,3.0776808063189187,0.0,0.21843023288830743,-0.38907623291015625,0.0025835171095280884,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.3252248944959705,causal_trace_summary.csv,,,,target_new,0.3252248944959705
True,L00:hidden:first_subject,,hidden,,0,,,3.0776808063189187,0.0,0.14104471123601328,-0.2052375078201294,0.0018831014314860302,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.3202408380680548,causal_trace_summary.csv,,,,target_new,0.3202408380680548
True,L28:attention:first_answer_mask,,attention,,28,,,4.539591471354167,0.0,0.3235991834987846,1.2347997029622395,0.010619212718277518,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.3024643705463183,causal_trace_summary.csv,,,,target_true,0.3024643705463183
True,L15:hidden:first_subject,,hidden,,15,,,4.539591471354167,0.08333333333333333,0.29959580568171323,1.4410400390625,0.07535713284597516,12,,12,,,,,first_subject,0.9166666666666666,,,,,0.2993501546183839,causal_trace_summary.csv,,,,target_true,0.2993501546183839
True,L25:hidden:first_answer_mask,,hidden,,25,,,3.0776808063189187,0.0,0.30184075618212414,0.2642008463541667,-0.0002206236741327435,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.2806625932515806,causal_trace_summary.csv,,,,target_new,0.2806625932515806
True,L26:hidden:first_answer_mask,,hidden,,26,,,4.539591471354167,0.08333333333333333,0.32092085792722397,1.184326171875,0.048623407451799494,12,,12,,,,,first_answer_mask,0.9166666666666666,,,,,0.2789763814816475,causal_trace_summary.csv,,,,target_true,0.2789763814816475
True,L06:hidden:first_subject,,hidden,,6,,,3.0776808063189187,0.0,0.19045465077100673,-0.8002007802327474,-4.089642842330932e-05,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.27623045018755943,causal_trace_summary.csv,,,,target_new,0.27623045018755943
True,L03:hidden:first_subject,,hidden,,3,,,3.0776808063189187,0.0,0.2584433846308444,-0.7113833824793497,0.0003365784417124947,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.2739534767130151,causal_trace_summary.csv,,,,target_new,0.2739534767130151
True,L16:hidden:first_subject,,hidden,,16,,,4.539591471354167,0.08333333333333333,0.25017255426778395,1.4451815287272136,0.07490644604006509,12,,12,,,,,first_subject,0.9166666666666666,,,,,0.27057572939541974,causal_trace_summary.csv,,,,target_true,0.27057572939541974
True,L14:hidden:first_subject,,hidden,,14,,,4.539591471354167,0.08333333333333333,0.2716629045411926,1.4471028645833333,0.07761229180288372,12,,12,,,,,first_subject,0.75,,,,,0.2674853224577601,causal_trace_summary.csv,,,,target_true,0.2674853224577601
True,L05:hidden:last_subject,,hidden,,5,,,3.0776808063189187,0.0,0.23157734161674462,0.16833833853403726,0.00019803458811592142,12,,12,,,,,last_subject,0.8333333333333334,,,,,0.25671379844802306,causal_trace_summary.csv,,,,target_new,0.25671379844802306
True,L00:hidden:last_subject,,hidden,,0,,,3.0776808063189187,0.0,0.133965779540005,0.4336819251378377,0.00045046160102657495,12,,12,,,,,last_subject,0.75,,,,,0.2541500293725666,causal_trace_summary.csv,,,,target_new,0.2541500293725666
True,L02:hidden:first_subject,,hidden,,2,,,3.0776808063189187,0.0,0.1553947471569144,-0.6864793499310812,-0.00038122114407457275,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.24886712477571782,causal_trace_summary.csv,,,,target_new,0.24886712477571782
True,L10:hidden:first_subject,,hidden,,10,,,4.539591471354167,0.08333333333333333,0.2215087475412481,1.431182861328125,0.07339329649121851,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.2479877201631336,causal_trace_summary.csv,,,,target_true,0.2479877201631336
True,L07:hidden:last_subject,,hidden,,7,,,3.0776808063189187,0.0,0.34810646535118306,0.3432990312576294,0.0017804408843039947,12,,12,,,,,last_subject,0.8333333333333334,,,,,0.24228746198462206,causal_trace_summary.csv,,,,target_new,0.24228746198462206
True,L04:hidden:last_subject,,hidden,,4,,,3.0776808063189187,0.0,0.15160706178258246,0.07629056771596272,3.454505526434559e-05,12,,12,,,,,last_subject,0.75,,,,,0.23969283523635335,causal_trace_summary.csv,,,,target_new,0.23969283523635335
True,L04:hidden:first_subject,,hidden,,4,,,3.0776808063189187,0.0,0.21784646556724618,-0.9668239951133728,-0.00014301804634679152,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.2392785742066381,causal_trace_summary.csv,,,,target_new,0.2392785742066381
True,L00:attention:last_subject,,attention,,0,,,3.0776808063189187,0.0,0.2634993058551067,0.2836829423904419,0.00017839323547885755,12,,12,,,,,last_subject,0.75,,,,,0.2392747202253266,causal_trace_summary.csv,,,,target_new,0.2392747202253266
True,L05:hidden:first_subject,,hidden,,5,,,3.0776808063189187,0.0,0.15218982450600846,-0.8022834062576294,0.00025329086412521445,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.23903728398975405,causal_trace_summary.csv,,,,target_new,0.23903728398975405
True,L28:attention:first_answer_mask,,attention,,28,,,3.0776808063189187,0.0,0.16823297269307055,0.6304117838541666,0.00048104138156072435,12,,12,,,,,first_answer_mask,0.8333333333333334,,,,,0.2358598345601378,causal_trace_summary.csv,,,,target_new,0.2358598345601378
